file,line,type,commit,author,date,time,timezone,datetime,depth,length
projects\projects.js,87,js,5e0e21d4,Donghyun Koo,2026-04-30,17:42:53,-07:00,2026-04-30T17:42:53-07:00,4,69
projects\projects.js,88,js,5e0e21d4,Donghyun Koo,2026-04-30,17:42:53,-07:00,2026-04-30T17:42:53-07:00,4,12
projects\projects.js,89,js,5e0e21d4,Donghyun Koo,2026-04-30,17:42:53,-07:00,2026-04-30T17:42:53-07:00,3,0
projects\projects.js,90,js,5e0e21d4,Donghyun Koo,2026-04-30,17:42:53,-07:00,2026-04-30T17:42:53-07:00,1,0
projects\projects.js,91,js,5e0e21d4,Donghyun Koo,2026-04-30,17:42:53,-07:00,2026-04-30T17:42:53-07:00,0,0
projects\index.html,1,html,227e74dc,Donghyun Koo,2026-04-04,00:35:20,-07:00,2026-04-04T00:35:20-07:00,0,11
projects\index.html,2,html,227e74dc,Donghyun Koo,2026-04-04,00:35:20,-07:00,2026-04-04T00:35:20-07:00,0,12
projects\index.html,3,html,227e74dc,Donghyun Koo,2026-04-04,00:35:20,-07:00,2026-04-04T00:35:20-07:00,0,2
projects\index.html,4,html,227e74dc,Donghyun Koo,2026-04-04,00:35:20,-07:00,2026-04-04T00:35:20-07:00,1,18
projects\index.html,5,html,227e74dc,Donghyun Koo,2026-04-04,00:35:20,-07:00,2026-04-04T00:35:20-07:00,1,66
projects\index.html,6,html,dd1aae43,Donghyun Koo,2026-04-10,14:26:06,-07:00,2026-04-10T14:26:06-07:00,1,39
projects\index.html,7,html,227e74dc,Donghyun Koo,2026-04-04,00:35:20,-07:00,2026-04-04T00:35:20-07:00,1,19
projects\index.html,8,html,227e74dc,Donghyun Koo,2026-04-04,00:35:20,-07:00,2026-04-04T00:35:20-07:00,0,3
projects\index.html,9,html,227e74dc,Donghyun Koo,2026-04-04,00:35:20,-07:00,2026-04-04T00:35:20-07:00,0,2
projects\index.html,10,html,9a31238d,Donghyun Koo,2026-04-24,15:04:55,-07:00,2026-04-24T15:04:55-07:00,1,36
projects\index.html,11,html,9a31238d,Donghyun Koo,2026-04-24,15:04:55,-07:00,2026-04-24T15:04:55-07:00,0,0
projects\index.html,12,html,5e0e21d4,Donghyun Koo,2026-04-30,17:42:53,-07:00,2026-04-30T17:42:53-07:00,1,0
projects\index.html,13,html,5e0e21d4,Donghyun Koo,2026-04-30,17:42:53,-07:00,2026-04-30T17:42:53-07:00,1,19
projects\index.html,14,html,5e0e21d4,Donghyun Koo,2026-04-30,17:42:53,-07:00,2026-04-30T17:42:53-07:00,2,56
projects\index.html,15,html,5e0e21d4,Donghyun Koo,2026-04-30,17:42:53,-07:00,2026-04-30T17:42:53-07:00,2,20
projects\index.html,16,html,5e0e21d4,Donghyun Koo,2026-04-30,17:42:53,-07:00,2026-04-30T17:42:53-07:00,1,2
projects\index.html,17,html,5e0e21d4,Donghyun Koo,2026-04-30,17:42:53,-07:00,2026-04-30T17:42:53-07:00,0,0
projects\index.html,18,html,5e0e21d4,Donghyun Koo,2026-04-30,17:42:53,-07:00,2026-04-30T17:42:53-07:00,1,2
projects\index.html,19,html,5e0e21d4,Donghyun Koo,2026-04-30,17:42:53,-07:00,2026-04-30T17:42:53-07:00,2,13
projects\index.html,20,html,5e0e21d4,Donghyun Koo,2026-04-30,17:42:53,-07:00,2026-04-30T17:42:53-07:00,2,9
projects\index.html,21,html,5e0e21d4,Donghyun Koo,2026-04-30,17:42:53,-07:00,2026-04-30T17:42:53-07:00,2,24
projects\index.html,22,html,5e0e21d4,Donghyun Koo,2026-04-30,17:42:53,-07:00,2026-04-30T17:42:53-07:00,2,31
projects\index.html,23,html,5e0e21d4,Donghyun Koo,2026-04-30,17:42:53,-07:00,2026-04-30T17:42:53-07:00,1,0
projects\index.html,24,html,5e0e21d4,Donghyun Koo,2026-04-30,17:42:53,-07:00,2026-04-30T17:42:53-07:00,0,0
projects\index.html,25,html,dd1aae43,Donghyun Koo,2026-04-10,14:26:06,-07:00,2026-04-10T14:26:06-07:00,1,18
projects\index.html,26,html,dd1aae43,Donghyun Koo,2026-04-10,14:26:06,-07:00,2026-04-10T14:26:06-07:00,1,2
projects\index.html,27,html,9a31238d,Donghyun Koo,2026-04-24,15:04:55,-07:00,2026-04-24T15:04:55-07:00,0,0
projects\index.html,28,html,9a31238d,Donghyun Koo,2026-04-24,15:04:55,-07:00,2026-04-24T15:04:55-07:00,1,46
projects\index.html,29,html,9a31238d,Donghyun Koo,2026-04-24,15:04:55,-07:00,2026-04-24T15:04:55-07:00,1,45
projects\index.html,30,html,227e74dc,Donghyun Koo,2026-04-04,00:35:20,-07:00,2026-04-04T00:35:20-07:00,0,3
projects\index.html,31,html,227e74dc,Donghyun Koo,2026-04-04,00:35:20,-07:00,2026-04-04T00:35:20-07:00,0,3
contact\index.html,1,html,227e74dc,Donghyun Koo,2026-04-04,00:35:20,-07:00,2026-04-04T00:35:20-07:00,0,11
contact\index.html,2,html,227e74dc,Donghyun Koo,2026-04-04,00:35:20,-07:00,2026-04-04T00:35:20-07:00,0,12
contact\index.html,3,html,227e74dc,Donghyun Koo,2026-04-04,00:35:20,-07:00,2026-04-04T00:35:20-07:00,0,2
contact\index.html,4,html,227e74dc,Donghyun Koo,2026-04-04,00:35:20,-07:00,2026-04-04T00:35:20-07:00,1,18
contact\index.html,5,html,227e74dc,Donghyun Koo,2026-04-04,00:35:20,-07:00,2026-04-04T00:35:20-07:00,1,66
contact\index.html,6,html,dd1aae43,Donghyun Koo,2026-04-10,14:26:06,-07:00,2026-04-10T14:26:06-07:00,1,39
contact\index.html,7,html,681d3c3c,Donghyun Koo,2026-04-17,16:43:48,-07:00,2026-04-17T16:43:48-07:00,1,18
contact\index.html,8,html,227e74dc,Donghyun Koo,2026-04-04,00:35:20,-07:00,2026-04-04T00:35:20-07:00,0,3
contact\index.html,9,html,227e74dc,Donghyun Koo,2026-04-04,00:35:20,-07:00,2026-04-04T00:35:20-07:00,0,2
contact\index.html,10,html,dd1aae43,Donghyun Koo,2026-04-10,14:26:06,-07:00,2026-04-10T14:26:06-07:00,1,15
contact\index.html,11,html,dd1aae43,Donghyun Koo,2026-04-10,14:26:06,-07:00,2026-04-10T14:26:06-07:00,0,0
contact\index.html,12,html,681d3c3c,Donghyun Koo,2026-04-17,16:43:48,-07:00,2026-04-17T16:43:48-07:00,1,33
contact\index.html,13,html,227e74dc,Donghyun Koo,2026-04-04,00:35:20,-07:00,2026-04-04T00:35:20-07:00,2,3
contact\index.html,14,html,227e74dc,Donghyun Koo,2026-04-04,00:35:20,-07:00,2026-04-04T00:35:20-07:00,3,4
contact\index.html,15,html,227e74dc,Donghyun Koo,2026-04-04,00:35:20,-07:00,2026-04-04T00:35:20-07:00,3,18
contact\index.html,16,html,227e74dc,Donghyun Koo,2026-04-04,00:35:20,-07:00,2026-04-04T00:35:20-07:00,2,4
contact\index.html,17,html,dd1aae43,Donghyun Koo,2026-04-10,14:26:06,-07:00,2026-04-10T14:26:06-07:00,0,0
contact\index.html,18,html,227e74dc,Donghyun Koo,2026-04-04,00:35:20,-07:00,2026-04-04T00:35:20-07:00,2,3
contact\index.html,19,html,227e74dc,Donghyun Koo,2026-04-04,00:35:20,-07:00,2026-04-04T00:35:20-07:00,3,4
contact\index.html,20,html,227e74dc,Donghyun Koo,2026-04-04,00:35:20,-07:00,2026-04-04T00:35:20-07:00,3,38
contact\index.html,21,html,227e74dc,Donghyun Koo,2026-04-04,00:35:20,-07:00,2026-04-04T00:35:20-07:00,2,4
contact\index.html,22,html,dd1aae43,Donghyun Koo,2026-04-10,14:26:06,-07:00,2026-04-10T14:26:06-07:00,0,0
contact\index.html,23,html,dd1aae43,Donghyun Koo,2026-04-10,14:26:06,-07:00,2026-04-10T14:26:06-07:00,2,17
contact\index.html,24,html,227e74dc,Donghyun Koo,2026-04-04,00:35:20,-07:00,2026-04-04T00:35:20-07:00,1,3
contact\index.html,25,html,681d3c3c,Donghyun Koo,2026-04-17,16:43:48,-07:00,2026-04-17T16:43:48-07:00,1,0
contact\index.html,26,html,681d3c3c,Donghyun Koo,2026-04-17,16:43:48,-07:00,2026-04-17T16:43:48-07:00,1,46
contact\index.html,27,html,227e74dc,Donghyun Koo,2026-04-04,00:35:20,-07:00,2026-04-04T00:35:20-07:00,0,3
contact\index.html,28,html,227e74dc,Donghyun Koo,2026-04-04,00:35:20,-07:00,2026-04-04T00:35:20-07:00,0,3
